icu_yn,No,Yes
2020-01,204,23
2020-02,632,253
2020-03,48222,14504
2020-04,81394,13971
2020-05,68018,6875
2020-06,78624,6147
2020-07,113929,8275
2020-08,87122,5102
2020-09,91345,4062
2020-10,155563,5957
2020-11,213471,11032
2020-12,202677,15891
2021-01,156554,11784
2021-02,65422,4362
2021-03,55821,3466
2021-04,56902,3647
2021-05,33503,2134
2021-06,19793,1495
2021-07,49758,3113
2021-08,1733,79
